DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6611695,Johannes Wagner 0004|Peter Burggräf|Tim Weißer,413-35947-3|525-77726-4|668-18578-9,C,Knowledge-based problem solving in physical product development--A methodological review.,2020,FullPaper,Aliquam voluptatem velit dolorem. Modi numquam adipisci dolorem quaerat. Porro aliquam dolore dolorem consectetur quisquam magnam. Non modi consectetur tempora quisquam voluptatem magnam. Eius modi sed dolorem non. Labore quiquia labore quisquam neque sed velit. Porro labore velit eius quisquam labore non modi. Aliquam neque consectetur voluptatem numquam adipisci amet. Labore modi sed tempora quiquia sed ut.,,Michel Toulouse,Quality-focused context-sensitive solution,E,,Fei Chen 0008,Chengchuan An,Neque adipisci est dolorem eius sit.,Voluptatem adipisci numquam numquam aliquam magnam dolor dolore.,True,True,True,Event-triggered|Event-triggered|Passivity-based|Delay-dependent|Controllability,,8698,6615202,indexing,Keller LLC|Lambert Group|Brown-Christensen,4,6,,True,triennial,
6611696,Hongnian Yu|Shuang Cang|Yan Wang 0064,532-56350-X|05-240751-7|206-57483-3,J,Mutual information inspired feature selection using kernel canonical correlation analysis.,2019,DemoPaper,Quisquam quaerat eius est ut velit sit adipisci. Sed sed neque ipsum quiquia dolorem quaerat consectetur. Quiquia non aliquam voluptatem numquam tempora ut. Sed ut dolor quaerat adipisci modi sed sit. Voluptatem dolore dolorem numquam magnam modi dolor est. Quisquam quiquia modi tempora etincidunt dolor adipisci.,Carlos Miguel Tavares Calafate,,,,Ergonomic transitional implementation,Chuan Xiao 0001,Fubo Zhu,Labore est velit consectetur.,Non dolor dolor eius.,True,True,True,Output-feedback|Single-boundary|Output-feedback|Event-triggered|big data,960,,6615389,data processing,Cervantes LLC|Scott-Gould|Rowland-Arnold,7,6,True,,,3.004093682177672
6611697,Liping Zhao 0001|Manal Binkhonain,647-99871-1|689-63141-9,C,A review of machine learning algorithms for identification and classification of non-functional requirements.,2019,DemoPaper,Velit consectetur porro ipsum dolorem. Etincidunt voluptatem voluptatem ut etincidunt magnam. Porro non etincidunt labore sed neque quaerat. Voluptatem ipsum labore tempora labore. Sed velit dolore aliquam voluptatem eius voluptatem eius. Consectetur eius voluptatem numquam non dolor numquam.,,Konrad Kitzing,Multi-tiered maximized portal,S,,Hongbo Yu,Nikola Milicevic,Aliquam magnam neque tempora.,Voluptatem labore quaerat velit est neque eius neque.,True,True,True,Stabilizability|Parametrization|Continuous-time|Controllability|Event-triggered,,5319,6614152,indexing,Brown Ltd|Cervantes LLC,5,8,,False,annual,
6611698,Peter Ochieng,352-72462-7,J,PAROT: Translating natural language to SPARQL.,2020,FullPaper,Numquam consectetur dolorem tempora quisquam. Dolor labore velit sed voluptatem magnam. Eius magnam dolorem ipsum. Sit est dolor voluptatem. Est quaerat ut porro sed etincidunt dolor.,Aurélien Cord,,,,Configurable explicit synergy,Alicia Dickenstein,Quanxin Zhu,Dolore modi non magnam labore porro magnam.,Sit consectetur sit eius dolore.,False,False,False,Event-triggered|data modeling|Synchronization|Controllability|Passivity-based,193,,6616160,data processing,Davis-Tucker,7,8,False,,,40.53437513840288
6611699,Luis Fanjul-Peyro,7935-9447-9,C,Models and an exact method for the Unrelated Parallel Machine scheduling problem with setups and resources.,2020,FullPaper,Consectetur quaerat est aliquam. Amet ipsum sit magnam dolore eius. Labore voluptatem adipisci numquam modi velit dolorem etincidunt. Aliquam quaerat est ipsum. Etincidunt labore magnam quaerat. Est quaerat ipsum non. Velit dolorem quiquia eius ipsum porro ut. Neque quaerat consectetur velit consectetur non. Aliquam neque sed quisquam quaerat amet quiquia. Aliquam est dolore sit dolore.,,Bin Jiang 0001,Ergonomic background Local Area Network,R,,Federico Di Palma,Dinh Dung,Voluptatem non velit quaerat.,Ut aliquam amet magnam dolor adipisci etincidunt neque.,True,True,True,data management|big data|Controllability|Controllability|Controllability,,1007,6615744,indexing,Pierce Inc,4,3,,True,irregular,
6611701,Olli-Pekka Hilmola,257-22078-X,J,Role of inventory and assets in shareholder value creation.,2020,DemoPaper,Est sed porro eius tempora. Porro amet dolore quaerat etincidunt magnam velit sit. Tempora modi porro dolor amet magnam tempora consectetur. Voluptatem dolorem etincidunt ut non. Amet consectetur magnam modi dolor quaerat sit. Consectetur aliquam ipsum tempora quiquia adipisci consectetur. Sit magnam dolor dolor amet ut eius sit.,Hongjiu Yang,,,,Total actuating initiative,Fangfang Zheng,Chengcheng Xu 0001,Dolore neque amet velit aliquam.,Velit non sed ut magnam porro porro tempora.,True,True,True,Passivity-based|Synchronization|Edge-Artificial|Leader-follower|Delay-scheduled,797,,6616082,indexing,Torres Ltd,3,3,True,,,18.264568437464764
6612128,Dirk Draheim|Gunnar Piho|Ingrid Pappel|Jaak Tepandi|Janar Linros|Mihkel Lauk|Priit Raspel,912492-59-X|904214-54-4|11-929919-7|558-60796-7|7317-3765-7|09-583597-9|8161-4635-6,J,The Data Quality Framework for the Estonian Public Sector and Its Evaluation - Establishing a Systematic Process-Oriented Viewpoint on Cross-Organizational Data Quality.,2017,FullPaper,Dolor tempora est dolor neque. Quaerat quiquia sit amet labore quisquam dolorem sed. Magnam quisquam numquam est. Voluptatem quiquia sed quisquam porro quiquia. Quaerat adipisci tempora modi neque. Sed numquam porro consectetur consectetur magnam.,Antranik Antonio Siranosian,,,,Mandatory multi-state functionalities,Daniel Limón,Chengbing Jiang,Adipisci ipsum est consectetur amet ipsum.,Numquam neque quisquam numquam labore velit quiquia.,True,True,True,"Controllability|Delay-dependent|Irreducibility,|Event-triggered|Knowledge-based",518,,6616640,data modeling,"Smith Ltd|Rodriguez-Cunningham|Butler PLC|Arias, Rogers and Lowery|Charles, May and Flores|Dunn-Kerr|Rodriguez-Hansen",6,1,False,,,6.074537159615867
6612132,Aaron M. Peddle|Alfredo Cuzzocrea|Carson Kai-Sang Leung|Dacheng Liu|Fan Jiang 0001|Syed Khairuzzaman Tanbeer,695-32602-3|12-177862-1|05-606925-1|18-278613-4|552-05117-5|259-88449-4,J,Mining Popular Patterns: A Novel Mining Problem and Its Application to Static Transactional Databases and Dynamic Data Streams.,2015,ShortPaper,Quaerat porro porro voluptatem neque voluptatem. Non consectetur eius porro. Ipsum sit labore est. Dolorem etincidunt neque dolor. Magnam magnam eius tempora est. Est velit adipisci quiquia amet dolore eius consectetur. Velit amet consectetur sed. Modi porro labore quisquam magnam dolore etincidunt.,Carlos Raymundo,,,,Streamlined contextually-based emulation,Jun Zhou,Yisheng Lv,Magnam dolore tempora amet porro.,Sit voluptatem tempora magnam ut est numquam modi.,False,True,False,Parametrization|Representations|Controllability|Controllability|Self-Adaptation,510,,6613055,indexing,"Wallace LLC|Dunn-Dixon|Evans LLC|Evans-Johnson|Brown, Hughes and Warner|Rowland-Arnold",6,7,True,,,19.384094040831208
6612133,Huiping Cao|Mark P. Schildhauer|Shawn Bowers,8008-7673-8|573-60507-6|04-994526-7,J,Database Support for Enabling Data-Discovery Queries over Semantically-Annotated Observational Data.,2012,DemoPaper,Sed aliquam non magnam ut magnam. Quaerat ipsum adipisci aliquam magnam velit non non. Aliquam ipsum consectetur labore amet ut porro. Est ut quiquia sit labore porro. Voluptatem tempora est quiquia dolor numquam modi. Sed ipsum dolorem magnam tempora. Dolorem sed quisquam eius neque. Porro dolorem aliquam sit modi aliquam porro.,Jovan Stefanovski,,,,Persevering context-sensitive challenge,David Castro 0007,Prodromos Daoutidis,Ipsum quiquia quiquia non.,Numquam non dolor velit aliquam.,True,True,True,database|Output-feedback|data querying|Controllability|Controllability,710,,6612425,data modeling,"Berg, Randolph and Taylor|Webb-Herrera|Miller-Campbell",5,3,False,,,17.510935966531356
6612134,George C. Oikonomou|Konstantinos Maraslis|Peter Cooper|Theo Tryfonas,550-14621-9|697-86544-X|86242-382-X|545-88632-8,J,An Intelligent Hot-Desking Model Based on Occupancy Sensor Data and Its Potential for Social Impact.,2016,ShortPaper,Neque quisquam aliquam dolorem etincidunt eius aliquam. Non aliquam modi neque amet. Amet est eius etincidunt dolorem magnam. Aliquam est velit quiquia. Aliquam adipisci dolor quisquam labore est etincidunt.,Birgit Jacob,,,,Cross-platform explicit capability,Nicolas Boumal,Gang Zhang,Modi quisquam dolore quiquia.,Amet quiquia labore voluptatem etincidunt.,True,True,True,"Next-Generation|Edge-Artificial|Output-feedback|Irreducibility,|Synchronization",427,,6616213,data querying,"Dunn-Kerr|Lyons and Sons|Walker, Clark and Newman|Thompson-Fernandez",1,6,True,,,0.4674076029927643
6612136,Thi Ai Thao Nguyen|Tran Khanh Dang,622-85669-3|572-39126-7,J,Protecting Biometrics Using Fuzzy Extractor and Non-invertible Transformation Methods in Kerberos Authentication Protocol.,2017,ShortPaper,Voluptatem modi velit etincidunt sed ipsum. Neque consectetur sit neque. Voluptatem numquam non magnam neque. Numquam porro eius adipisci voluptatem porro. Neque eius voluptatem velit aliquam labore amet sit. Consectetur dolorem neque dolorem sed aliquam sit. Adipisci tempora dolore sit quisquam etincidunt labore.,Feng Mao,,,,Open-source stable solution,Andrei Furda,Bernd Sturmfels,Dolore aliquam consectetur ipsum dolorem dolorem modi.,Quiquia modi magnam magnam.,True,True,True,Event-triggered|Controllability|Controllability|Event-triggered|Interconnection,416,,6613148,big data,Guzman-Parrish|Day Group,7,5,False,,,24.048588313074486
6612138,Fang Chen 0001|Irena Koprinska|Ling Luo 0002|Wei Liu 0007,233-47026-9|536-13410-2|396-96218-1|624-52874-5,C,DAAR: A Discrimination-Aware Association Rule Classifier for Decision Support.,2017,ShortPaper,Dolorem quiquia est sit. Dolore quiquia tempora est labore amet. Eius non ut tempora quaerat. Labore dolore eius dolorem amet quaerat dolor neque. Tempora eius porro sed voluptatem. Amet magnam voluptatem est. Sed non ipsum dolorem numquam sed dolorem ipsum. Sit tempora dolore ut dolor. Modi non labore dolore dolore. Non dolor consectetur non.,,Christian Laugier,User-friendly stable hardware,E,,Bai-gen Cai,M. J. Thinus Booysen,Tempora tempora porro est sed etincidunt etincidunt eius.,Labore adipisci ipsum non dolorem ut.,True,True,True,"Stabilizability|Leader-follower|data modeling|Softwarization,|Delay-dependent",,6200,6615742,big data,"Stewart, Patton and Collins|Martin-Baker|Spence Ltd|Adams, Hamilton and Goodwin",6,6,,True,triennial,
6612140,Anwitaman Datta|Quach Vinh Thanh,394-70461-3|910464-84-4,J,BPMiner: Algorithms for Large-Scale Private Analysis.,2015,FullPaper,Voluptatem modi magnam amet amet labore dolor eius. Amet quiquia adipisci sed dolor labore dolor. Voluptatem dolor sit dolore adipisci velit ut non. Quiquia neque labore magnam modi modi sed dolore. Dolor sed aliquam adipisci tempora labore amet. Dolorem porro eius quiquia velit. Est ut neque non sed voluptatem voluptatem neque. Etincidunt velit neque sed porro tempora consectetur. Sed non numquam dolore dolor modi voluptatem quaerat.,Bao-Zhu Guo,,,,Digitized discrete definition,Andrea G. Bianchessi,Ayhan Sebastian Kammer,Aliquam magnam quaerat porro.,Dolorem modi ut quisquam.,False,True,False,Output-feedback|Synchronization|data querying|Event-triggered|Representations,769,,6616565,big data,"Sullivan, Alexander and White|Arias-Harrison",3,9,False,,,28.422456815901114
6612141,A Min Tjoa|Bernhard Freudenthaler|Jorge Martínez Gil,403-77053-3|403-51867-8|906634-81-0,C,A General Framework for Multiple Choice Question Answering Based on Mutual Information and Reinforced Co-occurrence.,2019,DemoPaper,Dolore modi amet voluptatem quaerat dolore sit. Etincidunt voluptatem tempora ut ut. Quiquia ut velit labore. Velit tempora ut neque non magnam adipisci. Magnam non magnam magnam tempora magnam. Quaerat voluptatem eius voluptatem amet. Sit quiquia quisquam magnam consectetur adipisci ipsum.,,Matthias Heinkenschloss,Focused exuding success,W,,Federico Di Palma,Gediminas Zylius,Dolor aliquam labore adipisci modi amet etincidunt.,Neque quaerat velit ut tempora.,True,True,True,Output-feedback|Parallelization|Stabilizability|Stabilizability|Event-triggered,,1875,6612947,data querying,"Sanchez, Evans and Nelson|Keith-Cisneros|Walker-Garrett",4,4,,True,triennial,
6612145,Alessandro Armando|Michele Bezzi|Nadia Metoui,201-04177-4|7782-1630-5|10-924663-4,C,Risk-Based Privacy-Aware Access Control for Threat Detection Systems.,2017,FullPaper,Modi labore voluptatem porro ipsum consectetur. Eius velit adipisci non dolor labore dolorem. Etincidunt dolorem adipisci adipisci eius dolor sed sit. Est adipisci ipsum consectetur velit quisquam dolorem. Dolor dolorem numquam eius numquam. Quisquam amet etincidunt aliquam.,,Chaoru Lu,Networked mission-critical circuit,E,,Adriano Da Silva,Chirine Ghedira,Non dolorem consectetur adipisci dolorem dolore quisquam etincidunt.,Quisquam velit etincidunt magnam eius.,True,True,True,Interconnection|Output-feedback|Knowledge-based|Continuous-time|Controllability,,9891,6613055,indexing,"Dominguez-Mendez|Gordon, Taylor and Johnson|Valdez Ltd",9,2,,False,irregular,
6612147,Anwitaman Datta|Frédérique E. Oggier|J. Harshan,394-70461-3|266-29757-9|294-70984-4,J,Differential Erasure Codes for Efficient Archival of Versioned Data in Cloud Storage Systems.,2016,DemoPaper,Quaerat ut aliquam adipisci eius velit numquam. Adipisci adipisci numquam magnam sit dolor. Quisquam eius adipisci labore adipisci sit. Eius amet non sit quisquam non ipsum. Modi amet modi est modi.,Stephen S.-T. Yau,,,,Integrated intangible website,Krzysztof Kaczmarski,Alexandra Rodkina,Non consectetur etincidunt velit.,Adipisci eius neque est non.,True,True,True,Output-feedback|ε-Insensitizing|Controllability|Interconnection|Delay-dependent,459,,6616489,big data,Hobbs-Cole|Lee Inc|Ford-White,8,5,False,,,12.780592587620966
6612150,João Pedro Costa|Pedro Furtado 0001,06-638096-6|02-512244-6,C,Data Warehouse Processing Scale-Up for Massive Concurrent Queries with SPIN.,2015,DemoPaper,Voluptatem velit amet quisquam amet. Ut dolorem magnam porro. Voluptatem modi dolorem ipsum ut. Quisquam dolore labore modi labore dolor. Voluptatem ipsum dolor amet. Porro est voluptatem numquam dolorem. Tempora dolorem consectetur adipisci etincidunt sit numquam adipisci.,,Dongsheng Du,Persevering impactful architecture,E,,Wei Wang 0044,Sergei V. Gusev,Non non sed est amet quisquam porro.,Neque sit neque labore dolorem neque dolor.,True,False,False,Controllability|Delay-dependent|Representations|Output-feedback|Continuous-time,,8791,6615208,big data,"Lee-Farmer|Bentley, Santos and Spencer",9,5,,True,irregular,
6612155,Alessio Bechini|Riccardo Giannini,05-329545-5|05-528258-8,J,Management of Genotyping-Related Documents by Integrated Use of Semantic Tagging.,2011,FullPaper,Amet quiquia numquam neque modi. Etincidunt sed est est aliquam sed quaerat. Quiquia amet sit est est consectetur labore. Quaerat dolore numquam sed modi numquam dolore magnam. Aliquam amet quaerat sed eius tempora. Dolor quiquia porro sed quisquam. Consectetur sed modi quisquam quisquam sit. Sit velit quisquam quiquia numquam aliquam. Amet dolor amet amet etincidunt modi voluptatem modi.,Chenguang Yang,,,,Programmable system-worthy project,Jonathan H. Manton,Akrivi Vlachou,Dolore labore magnam labore dolore neque aliquam.,Aliquam eius dolor quisquam consectetur etincidunt labore.,True,True,True,Stabilizability|Next-Generation|ε-Insensitizing|indexing|Linearizability,857,,6615049,data modeling,"Luna-Smith|Wade, Davis and Miller",1,9,False,,,11.021788524324528
6612156,Manish Khare|Rajneesh Kumar Srivastava|Thanh Binh Nguyen 0004,348-67956-0|573-74325-5|7968-0003-0,J,Human Object Classification Using Dual Tree Complex Wavelet Transform and Zernike Moment.,2014,DemoPaper,Magnam dolorem porro modi quisquam sit velit. Tempora labore quiquia consectetur. Porro est adipisci velit dolorem non. Dolorem aliquam tempora ipsum adipisci. Neque porro velit quiquia etincidunt ut voluptatem. Labore quiquia velit sit etincidunt. Ipsum etincidunt quiquia eius. Velit sed sed sit dolorem. Sit voluptatem quaerat quaerat dolor.,Moshe Sheintuch,,,,Innovative non-volatile help-desk,Shengyuan Xu,Ahmed Yassin Al-Dubai,Neque neque est eius voluptatem est.,Labore neque magnam quisquam.,True,True,True,Vision-Enhanced|Implicit-system|Synchronization|Continuous-time|Delay-dependent,932,,6613079,data modeling,"Hill PLC|Mathews, Reeves and Chan|Baker-Bender",8,2,True,,,47.9452628513969
6612157,Anna Formica|Francesco Taglino,19-239145-2|543-75841-5,C,Semantic Similarity in a Taxonomy by Evaluating the Relatedness of Concept Senses with the Linked Data Semantic Distance.,2022,DemoPaper,Amet quaerat modi ut numquam eius. Ut magnam eius quaerat dolore non neque eius. Velit sit tempora quaerat numquam neque sit. Aliquam eius sit labore aliquam non sed velit. Ut dolorem sed sit modi velit consectetur. Modi dolor porro modi velit. Numquam voluptatem est quaerat neque dolor consectetur aliquam. Est ut neque sit sit voluptatem sit est. Quaerat non aliquam eius est.,,Abdul-Lateef Haji-Ali,Fundamental dedicated service-desk,E,,Benjamin Moreau,Juan G. Rueda-Escobedo,Aliquam dolor ut sit sed consectetur amet sed.,Amet quiquia etincidunt labore voluptatem numquam porro.,True,True,True,"Polynomial-time|Next-Generation|Delay-dependent|Synchronization|Irreducibility,",,1079,6612458,big data,Brown Ltd|Reynolds-Lloyd,4,7,,False,triennial,
