DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6697338,Ju Huyan|Lili Pei|Liyang Xiao|Susan L. Tighe|Wei Li 0120,621-12307-2|545-14203-0|15-426074-X|7811-6595-6|9646717-7-5,J,International roughness index prediction based on multigranularity fuzzy time series and particle swarm optimization.,2019,DemoPaper,Numquam dolore sed ipsum neque modi modi sed. Quiquia amet quisquam neque non dolorem quisquam velit. Numquam magnam etincidunt etincidunt dolore tempora quiquia dolore. Porro dolor magnam etincidunt. Dolorem modi velit labore neque est quisquam. Amet quisquam eius dolore sit quaerat tempora. Sit amet sit non. Dolorem voluptatem est modi ipsum consectetur. Consectetur est ipsum voluptatem amet tempora.,Tyrone Schmidt,,,,Realigned tertiary access,Solmaz S. Kia,Raphael A. Hauser,Dolore modi non magnam labore porro magnam.,Etincidunt sit dolorem non quisquam aliquam labore dolore.,True,True,True,"Stabilizability|Synchronization|Safety-critical|Softwarization,|Vision-Enhanced",827,,6701076,data management,"Robertson-Winters|Deleon Group|Martinez, Cooley and Davis|Good and Sons|Ramirez-Reeves",9,1,True,,,23.89442621538329
6697339,Johannes Wagner 0004|Peter Burggräf|Tim Weißer,15-075238-7|05-192243-2|440-07385-7,C,Knowledge-based problem solving in physical product development--A methodological review.,2020,Poster,Sed voluptatem consectetur adipisci quisquam tempora. Porro etincidunt ipsum non. Non adipisci voluptatem adipisci quaerat dolore dolor dolor. Est magnam consectetur amet dolorem adipisci amet quisquam. Tempora eius amet adipisci.,,Miranda Allen,Team-oriented heuristic archive,S,,Alexandru Petrescu,Hernan Haimovich,Voluptatem non velit quaerat.,Dolorem labore amet aliquam aliquam voluptatem velit.,True,True,True,Continuous-time|Output-feedback|Single-boundary|Knowledge-based|data processing,,2696,6700646,database,Murphy-Rodgers|Torres-Kerr|Schroeder-Williams,7,1,,True,biennial,
6697340,Hongnian Yu|Shuang Cang|Yan Wang 0064,7174-8330-4|396-18880-0|8100-8031-2,C,Mutual information inspired feature selection using kernel canonical correlation analysis.,2019,Poster,Amet dolorem neque ut ut. Labore numquam velit eius est dolor quiquia. Numquam quaerat dolore quiquia numquam magnam modi magnam. Dolorem ut ut est. Tempora quiquia eius voluptatem. Voluptatem aliquam magnam est velit quisquam voluptatem.,,Catherine Martinez,Right-sized secondary moratorium,R,,Begoña Cantó,Carmen Perea,Dolore neque amet velit aliquam.,Magnam dolore voluptatem non neque sed.,True,True,True,database|Controllability|data processing|Coordinate-free|Event-triggered,,3792,6698081,big data,"Cox, Gomez and Frederick|Patterson-Lee|Wolfe Group",6,4,,False,irregular,
6697341,Liping Zhao 0001|Manal Binkhonain,7597-4470-0|394-61642-X,J,A review of machine learning algorithms for identification and classification of non-functional requirements.,2019,ShortPaper,Quisquam labore etincidunt dolorem ipsum. Quisquam dolor numquam labore. Modi aliquam voluptatem magnam dolor consectetur. Voluptatem magnam quaerat adipisci adipisci quisquam ut dolore. Adipisci quisquam dolore sit modi quaerat non. Voluptatem etincidunt numquam aliquam amet quiquia dolorem ipsum. Sit etincidunt quiquia etincidunt. Labore ipsum magnam est etincidunt non est quisquam.,Rhonda English,,,,Expanded tertiary access,Alexey N. Zhirabok,Ha Manh Tran,Adipisci ipsum est consectetur amet ipsum.,Velit sit ipsum neque dolor voluptatem ipsum.,True,True,True,Parametrization|Leader-follower|Event-triggered|Synchronization|Event-triggered,315,,6701222,indexing,"Marks, Yoder and Rodriguez|Thompson, Lee and Davies",6,5,True,,,6.902995717546006
6697342,Peter Ochieng,652-96106-X,C,PAROT: Translating natural language to SPARQL.,2020,ShortPaper,Modi ipsum dolore numquam. Etincidunt voluptatem numquam tempora labore quiquia quaerat non. Dolorem labore numquam quiquia dolor. Eius quaerat magnam non consectetur ipsum modi porro. Quiquia quaerat sit dolorem est non adipisci. Quaerat sit dolorem labore. Labore dolor neque tempora numquam. Velit tempora dolor adipisci neque.,,Michelle Larson,Centralized disintermediate collaboration,R,,Mingxuan Shen,Chao Jia,Magnam dolore tempora amet porro.,Sed ipsum ut quaerat sit dolore adipisci.,True,True,True,Event-triggered|Output-feedback|Synchronization|Polynomial-time|Prescribed-time,,3283,6699883,big data,Foster-Dunn,9,1,,False,annual,
6697343,Luis Fanjul-Peyro,18-146097-9,J,Models and an exact method for the Unrelated Parallel Machine scheduling problem with setups and resources.,2020,FullPaper,Ipsum dolore quisquam eius velit aliquam non. Quiquia non dolore dolorem consectetur dolor. Modi magnam quisquam consectetur dolore amet etincidunt dolorem. Sed quisquam dolor etincidunt sed. Velit aliquam dolore non ut. Quaerat velit tempora amet. Dolorem dolor sit ipsum quisquam velit magnam dolore.,Mary Villanueva,,,,Ameliorated clear-thinking budgetary management,Jitao Li,Ramin Esmzad,Ipsum quiquia quiquia non.,Est modi amet non ipsum.,True,True,True,Representations|Delay-dependent|Continuous-time|Polynomial-time|Synchronization,941,,6698648,indexing,"Browning, Paul and Lamb",6,1,False,,,10.505391328835929
6697345,Olli-Pekka Hilmola,442-35095-4,C,Role of inventory and assets in shareholder value creation.,2020,FullPaper,Sed dolore neque ipsum porro est dolore. Quisquam aliquam labore ipsum eius. Tempora numquam aliquam velit adipisci dolorem consectetur. Adipisci adipisci dolor adipisci voluptatem. Non modi labore labore porro sit neque eius. Quisquam voluptatem adipisci numquam quisquam porro magnam. Sed eius quiquia quaerat porro est numquam. Quaerat quaerat numquam modi eius non dolorem neque. Ipsum magnam neque etincidunt magnam consectetur sit. Dolore neque adipisci labore ipsum sed porro quisquam.,,Jeffrey Patterson,Multi-channeled tangible throughput,S,,Jim Misener,Martin J. Corless,Modi quisquam dolore quiquia.,Aliquam dolor eius numquam quiquia.,False,True,False,Delay-scheduled|Synchronization|Synchronization|Coordinate-free|Luenberger-type,,3065,6697283,database,Todd-Ochoa,5,6,,True,quadrennial,
6697772,Dirk Draheim|Gunnar Piho|Ingrid Pappel|Jaak Tepandi|Janar Linros|Mihkel Lauk|Priit Raspel,411-71587-8|533-72017-0|312-18846-3|602-78647-2|07-543316-1|7095-3443-2|352-06173-7,J,The Data Quality Framework for the Estonian Public Sector and Its Evaluation - Establishing a Systematic Process-Oriented Viewpoint on Cross-Organizational Data Quality.,2017,DemoPaper,Quaerat ut sit quiquia etincidunt. Non quisquam amet consectetur etincidunt adipisci. Modi consectetur tempora magnam tempora consectetur. Dolore dolorem etincidunt dolore voluptatem. Ipsum velit ipsum dolorem.,Jillian Ortiz,,,,Upgradable transitional emulation,Grigory M. Sklyar,Christopher M. Kellett,Dolore aliquam consectetur ipsum dolorem dolorem modi.,Est dolorem tempora dolore modi aliquam ut.,True,True,True,data processing|indexing|Output-feedback|Nonovershooting|big data,284,,6698374,data management,"Patton, Long and Brown|Patton, Long and Brown|Mcdonald LLC|Bradley-Wilson|Moore-Landry|Jensen Ltd|Lynn, Young and Brown",5,7,True,,,24.98918246440477
6697776,Aaron M. Peddle|Alfredo Cuzzocrea|Carson Kai-Sang Leung|Dacheng Liu|Fan Jiang 0001|Syed Khairuzzaman Tanbeer,19-559257-4|671-15543-2|88965-040-7|523-51775-9|8153-3591-X|9757827-2-7,C,Mining Popular Patterns: A Novel Mining Problem and Its Application to Static Transactional Databases and Dynamic Data Streams.,2015,ShortPaper,Quisquam voluptatem quiquia consectetur porro sed modi velit. Dolorem magnam velit neque quisquam dolor quisquam etincidunt. Neque numquam sit porro modi dolorem. Amet quaerat est eius etincidunt adipisci aliquam. Labore consectetur non neque neque. Quaerat labore neque velit dolorem.,,Dawn Sims,Cross-platform 3rdgeneration access,R,,Hui Zhang 0019,João Pedro Costa,Tempora tempora porro est sed etincidunt etincidunt eius.,Quisquam labore sit ipsum.,False,True,False,Edge-Artificial|Self-Adaptation|Knowledge-based|Polynomial-time|Delay-dependent,,4736,6701474,data querying,"Owens, Thomas and Nelson|Fernandez, Delgado and Cordova|Brown, Tran and Tapia|Lee and Sons|Parker Group|Salas-Scott",6,3,,True,irregular,
6697777,Huiping Cao|Mark P. Schildhauer|Shawn Bowers,573-71552-X|616-88070-4|8034-2439-6,J,Database Support for Enabling Data-Discovery Queries over Semantically-Annotated Observational Data.,2012,ShortPaper,Amet velit non modi. Dolore tempora voluptatem dolor sit dolor quisquam. Porro adipisci voluptatem tempora ut sit. Voluptatem labore modi sed numquam dolor sed porro. Est ut labore est est dolore dolore. Sit tempora aliquam numquam. Est porro ipsum dolore est amet dolore. Modi labore etincidunt ut. Magnam sed porro non.,Melissa Soto,,,,Streamlined asynchronous open system,Bei Lu,Chris Schwarz 0001,Aliquam magnam quaerat porro.,Labore ipsum adipisci consectetur non ut voluptatem numquam.,False,True,False,Continuous-time|Synchronization|Vision-Enhanced|Edge-Artificial|Event-triggered,975,,6701990,data management,Scott-Welch|Marshall Ltd|Small-Mills,1,1,False,,,48.36404561246884
6697778,George C. Oikonomou|Konstantinos Maraslis|Peter Cooper|Theo Tryfonas,504-98314-7|06-540803-5|14-053238-9|557-80594-6,C,An Intelligent Hot-Desking Model Based on Occupancy Sensor Data and Its Potential for Social Impact.,2016,Poster,Ut quisquam adipisci numquam. Amet dolorem magnam non eius consectetur magnam non. Quaerat labore est eius. Eius voluptatem labore voluptatem labore magnam ut magnam. Eius porro sit labore.,,Michael Dougherty,Enterprise-wide exuding data-warehouse,R,,Farhad Farokhi,Chunzhao Guo,Dolor aliquam labore adipisci modi amet etincidunt.,Dolorem dolor ipsum sed sed.,False,False,False,"Controllability|Continuous-time|Edge-Artificial|Softwarization,|Stabilizability",,3786,6699268,data modeling,Wolfe Group|Johnston-Poole|Strickland Group|Rodriguez-Cooper,7,6,,False,irregular,
6697780,Thi Ai Thao Nguyen|Tran Khanh Dang,662-15660-X|313-56791-1,C,Protecting Biometrics Using Fuzzy Extractor and Non-invertible Transformation Methods in Kerberos Authentication Protocol.,2017,FullPaper,Dolorem adipisci quiquia aliquam quisquam modi sed. Quiquia etincidunt sed sit ut adipisci. Sit quisquam modi modi dolorem sit. Quiquia velit voluptatem adipisci adipisci quiquia. Amet aliquam sed quisquam consectetur. Labore non eius tempora consectetur dolorem modi quiquia.,,Kevin Lee,Open-architected 6thgeneration infrastructure,W,,Wentao Tang,Ana Belén Rodríguez-González,Non dolorem consectetur adipisci dolorem dolore quisquam etincidunt.,Est numquam magnam numquam quaerat quiquia quiquia dolorem.,True,True,True,ε-Insensitizing|Continuous-time|Event-triggered|Synchronization|Event-triggered,,1545,6700645,database,"Downs PLC|Frey, Harvey and Marshall",3,5,,True,quadrennial,
6697782,Fang Chen 0001|Irena Koprinska|Ling Luo 0002|Wei Liu 0007,276-29304-5|384-69694-0|437-97398-5|361-01889-1,J,DAAR: A Discrimination-Aware Association Rule Classifier for Decision Support.,2017,ShortPaper,Quiquia non quisquam modi non quiquia. Quiquia etincidunt magnam adipisci ipsum. Porro sed est quaerat numquam. Aliquam neque labore est voluptatem. Aliquam numquam amet quisquam adipisci numquam. Neque dolor est magnam est.,Darius Bryant,,,,Horizontal client-driven algorithm,Eleni I. Vlahogianni,Fabien Duchateau,Non consectetur etincidunt velit.,Ut tempora velit aliquam neque tempora quaerat.,True,True,True,Controllability|Controllability|Delay-dependent|Vision-Enhanced|Delay-dependent,670,,6699344,data management,"Smith-Alvarado|Beasley, Kennedy and Vaughn|George Group|Young Inc",2,3,True,,,3.0349974135713884
6697784,Anwitaman Datta|Quach Vinh Thanh,627-95706-6|335-54406-4,C,BPMiner: Algorithms for Large-Scale Private Analysis.,2015,FullPaper,Porro ipsum quiquia quisquam. Dolorem amet ipsum non. Ipsum neque est modi. Eius dolor porro ut dolorem quaerat voluptatem etincidunt. Dolore etincidunt ut dolore porro. Amet porro modi quiquia quaerat quiquia. Quisquam non quaerat amet etincidunt aliquam.,,Carolyn Miller,Total analyzing Local Area Network,W,,Ambreen Joyo,Haiyang Wang,Non non sed est amet quisquam porro.,Etincidunt porro ut neque aliquam etincidunt ipsum adipisci.,True,True,True,"Delay-dependent|Output-feedback|Event-triggered|Delay-dependent|Softwarization,",,8930,6698937,big data,"Salas-Scott|Gomez, Fitzgerald and Thompson",7,7,,False,quadrennial,
6697785,A Min Tjoa|Bernhard Freudenthaler|Jorge Martínez Gil,05-466007-0|01-109484-8|574-58486-X,J,A General Framework for Multiple Choice Question Answering Based on Mutual Information and Reinforced Co-occurrence.,2019,DemoPaper,Consectetur numquam labore tempora labore dolorem dolore. Sit labore porro amet. Dolore aliquam adipisci quiquia aliquam consectetur velit. Sed dolor est porro neque sed velit. Modi aliquam numquam est. Dolorem velit sed ipsum voluptatem. Dolore sit labore dolorem etincidunt numquam velit. Aliquam aliquam etincidunt tempora ipsum ipsum modi.,Monica Thomas PhD,,,,Re-engineered explicit instruction set,Mingxuan Shen,Eduardo Carrillo Zambrano,Dolore labore magnam labore dolore neque aliquam.,Quaerat quisquam velit amet non voluptatem modi.,True,True,True,Controllability|Coordinate-free|Delay-dependent|data management|Controllability,903,,6699105,data modeling,"Williams, Haas and Solomon|Miller Inc|Evans-Shaffer",6,4,True,,,36.140114818843045
6697789,Alessandro Armando|Michele Bezzi|Nadia Metoui,9970407-4-6|255-02255-3|85499-389-4,J,Risk-Based Privacy-Aware Access Control for Threat Detection Systems.,2017,FullPaper,Quaerat ut quiquia porro modi. Magnam sit non voluptatem. Velit etincidunt aliquam voluptatem quaerat ipsum adipisci. Eius neque dolor etincidunt modi. Non quaerat quaerat quiquia est. Etincidunt adipisci neque etincidunt ipsum sed. Sit sed voluptatem aliquam. Dolorem labore quiquia numquam. Aliquam ut numquam eius tempora consectetur. Ipsum neque tempora quisquam quisquam magnam est.,Barbara Strong,,,,Realigned bottom-line superstructure,Annika Eichler,Jia Deng,Neque neque est eius voluptatem est.,Quiquia quaerat eius ipsum voluptatem quaerat eius.,True,True,True,Nonovershooting|Coordinate-free|Controllability|Controllability|Stabilizability,354,,6701583,data management,"Sanders Ltd|Smith-Welch|Cook, Anderson and Jones",2,5,True,,,9.586311897184657
6697791,Anwitaman Datta|Frédérique E. Oggier|J. Harshan,627-95706-6|570-84319-3|7652-9645-4,J,Differential Erasure Codes for Efficient Archival of Versioned Data in Cloud Storage Systems.,2016,DemoPaper,Magnam labore quaerat velit est magnam ipsum. Etincidunt etincidunt dolore quiquia labore dolore. Voluptatem dolore ut quisquam numquam dolor. Amet adipisci velit velit ut aliquam velit. Quiquia labore etincidunt quisquam. Voluptatem eius velit ut amet quaerat dolore. Neque modi ipsum numquam.,Donald Ferguson,,,,Realigned eco-centric leverage,Günter Leugering,Genqi Xu,Aliquam dolor ut sit sed consectetur amet sed.,Est etincidunt quisquam aliquam voluptatem eius sed.,True,False,False,Controllability|data modeling|Event-triggered|Output-feedback|Controllability,635,,6701319,big data,"Washington Group|Russell-Huff|Moon, Patterson and Hayes",3,9,False,,,49.84761365232018
6697794,João Pedro Costa|Pedro Furtado 0001,482-79907-0|06-286505-7,C,Data Warehouse Processing Scale-Up for Massive Concurrent Queries with SPIN.,2015,DemoPaper,Neque dolore sed est. Sed sed amet consectetur consectetur amet. Quiquia numquam neque labore quaerat quiquia sed. Amet dolore numquam dolor quiquia adipisci sed. Porro magnam eius tempora quaerat non quaerat numquam. Quiquia etincidunt sit numquam quaerat dolorem sed. Porro quisquam amet eius dolore numquam non magnam. Sit ut voluptatem labore ipsum ipsum. Adipisci consectetur voluptatem aliquam.,,Kimberly Hernandez,Down-sized value-added artificial intelligence,R,,Hongxia Zhao,Choong-Seock Chang,Velit porro modi ut quaerat eius.,Est magnam est adipisci numquam eius aliquam eius.,True,False,False,Synchronization|Event-triggered|data modeling|Prescribed-time|Self-Adaptation,,6270,6698613,data processing,Jones-Patterson|Knight and Sons,1,9,,False,quadrennial,
6697799,Alessio Bechini|Riccardo Giannini,7884-0132-7|350-46785-X,J,Management of Genotyping-Related Documents by Integrated Use of Semantic Tagging.,2011,DemoPaper,Etincidunt aliquam velit quiquia dolorem sed voluptatem ut. Quiquia dolor numquam non sed neque ipsum. Porro dolor non dolore velit quiquia labore. Quisquam velit ipsum sit ut. Amet adipisci adipisci quisquam velit. Sit sit porro amet ut.,Mallory Smith,,,,Upgradable 3rdgeneration model,Anders Rantzer,Shen Li,Aliquam voluptatem magnam voluptatem numquam modi porro sed.,Eius magnam adipisci modi aliquam amet velit.,True,False,False,"Controllability|Irreducibility,|Passivity-based|data management|Delay-scheduled",819,,6698345,big data,Gordon LLC|Arroyo-Wood,5,7,False,,,30.9127882662376
6697800,Manish Khare|Rajneesh Kumar Srivastava|Thanh Binh Nguyen 0004,89620-010-4|12-487828-1|9834355-7-X,J,Human Object Classification Using Dual Tree Complex Wavelet Transform and Zernike Moment.,2014,FullPaper,Quiquia eius amet sed labore quaerat consectetur. Quiquia aliquam adipisci ut amet. Dolore dolor eius eius labore ut. Quisquam numquam sed sit etincidunt amet modi. Est adipisci eius dolor. Consectetur modi neque eius numquam. Etincidunt modi est magnam numquam velit magnam porro. Non quaerat magnam eius modi. Quisquam dolorem non adipisci eius.,John Smith,,,,Business-focused well-modulated support,Dongwei Xu,Efstathios Bakolas,Quaerat eius non etincidunt amet magnam sit.,Porro voluptatem porro modi adipisci numquam.,True,False,False,Delay-scheduled|Controllability|Delay-dependent|Interconnection|data modeling,979,,6700108,data querying,"Singh Group|Perry, Palmer and Rogers|Mcdaniel, Doyle and Jackson",4,1,False,,,25.381640480129363
