DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area
6612132,Aaron M. Peddle|Alfredo Cuzzocrea|Carson Kai-Sang Leung|Dacheng Liu|Fan Jiang 0001|Syed Khairuzzaman Tanbeer,0000-0002-7541-9127,J,Mining Popular Patterns: A Novel Mining Problem and Its Application to Static Transactional Databases and Dynamic Data Streams.,2015,DemoPaper,Est neque dolore tempora. Non etincidunt amet tempora dolore aliquam. Tempora velit velit neque ut voluptatem quiquia dolorem. Eius sed numquam velit magnam non porro dolorem. Ipsum tempora magnam dolor amet numquam. Sed voluptatem eius tempora eius sit quaerat.,Mark Cox,,,,Compatible interactive knowledge user,Evren Yurtseven,Andrey V. Savkin,Adipisci ipsum est consectetur amet ipsum.,Numquam neque quisquam numquam labore velit quiquia.,A,A,A,"Controllability|Delay-dependent|Irreducibility,|Event-triggered|Knowledge-based",686,,6613748,data modeling
6612133,Huiping Cao|Mark P. Schildhauer|Shawn Bowers,0000-0003-0632-7576,C,Database Support for Enabling Data-Discovery Queries over Semantically-Annotated Observational Data.,2012,Poster,Neque est dolor dolorem voluptatem sit. Dolore modi porro eius amet tempora sed amet. Sed labore est dolor. Ipsum ut etincidunt voluptatem velit. Dolorem etincidunt porro numquam dolorem.,,Sheila Dean,Advanced client-driven framework,W,,Alexander Domoshnitsky,Pedro Luis Dias Peres,Magnam dolore tempora amet porro.,Sit voluptatem tempora magnam ut est numquam modi.,A,A,A,Parametrization|Representations|Controllability|Controllability|Self-Adaptation,,1007,6613850,indexing
6612134,George C. Oikonomou|Konstantinos Maraslis|Peter Cooper|Theo Tryfonas,0000-0002-1684-6989|0000-0003-4024-8003,J,An Intelligent Hot-Desking Model Based on Occupancy Sensor Data and Its Potential for Social Impact.,2016,DemoPaper,Porro tempora adipisci dolor. Quisquam aliquam amet sed tempora. Etincidunt porro voluptatem dolore. Dolor numquam dolore velit eius aliquam. Adipisci tempora voluptatem quisquam.,Evelyn Ross,,,,Ergonomic zero-defect algorithm,Martin Klauco,David Angeli,Ipsum quiquia quiquia non.,Numquam non dolor velit aliquam.,A,A,A,data storage|Output-feedback|data querying|Controllability|Controllability,797,,6613753,data processing
6612136,Thi Ai Thao Nguyen|Tran Khanh Dang,0000-0002-7282-3589,C,Protecting Biometrics Using Fuzzy Extractor and Non-invertible Transformation Methods in Kerberos Authentication Protocol.,2017,DemoPaper,Modi ipsum amet sed. Consectetur amet labore dolore eius. Dolore consectetur eius etincidunt velit ut quaerat. Ipsum velit non eius numquam. Quisquam dolore ipsum non adipisci magnam quaerat numquam. Etincidunt quiquia amet est labore adipisci magnam ut. Sed labore sit porro modi. Numquam magnam quaerat labore modi quisquam quisquam ut. Dolorem magnam velit est modi numquam sed. Tempora dolore numquam dolore dolore.,,Eric Hall,Polarized explicit database,S,,Alicia Dickenstein,Mark Verwoerd,Modi quisquam dolore quiquia.,Amet quiquia labore voluptatem etincidunt.,R,A,R,"Next-Generation|Edge-Artificial|Output-feedback|Irreducibility,|Synchronization",,7714,6614863,indexing
6612138,Fang Chen 0001|Irena Koprinska|Ling Luo 0002|Wei Liu 0007,0000-0002-1363-8308|0000-0003-4971-8729,J,DAAR: A Discrimination-Aware Association Rule Classifier for Decision Support.,2017,ShortPaper,Ut numquam eius dolore. Eius voluptatem dolor porro amet dolore labore ipsum. Tempora consectetur eius dolorem quiquia. Non quiquia ut consectetur. Non voluptatem aliquam labore velit velit labore tempora. Quiquia dolor dolore sed dolor voluptatem. Ipsum dolorem modi eius labore sit sed sit. Adipisci non quaerat modi.,Hannah Burnett,,,,Enterprise-wide leadingedge hub,Jens Hoppe,Chunhong Pan,Dolore aliquam consectetur ipsum dolorem dolorem modi.,Quiquia modi magnam magnam.,R,R,R,Event-triggered|Controllability|Controllability|Event-triggered|Interconnection,510,,6615657,data processing
6612140,Anwitaman Datta|Quach Vinh Thanh,0000-0002-4203-1572,C,BPMiner: Algorithms for Large-Scale Private Analysis.,2015,Poster,Modi adipisci dolor sit velit. Est consectetur adipisci est velit ipsum modi. Ut modi adipisci velit quiquia ut labore. Porro aliquam quisquam neque etincidunt ipsum dolorem. Voluptatem quaerat est dolorem. Dolorem labore ut voluptatem dolore. Voluptatem porro porro porro sed dolore tempora ut. Dolore aliquam quaerat non dolorem amet ut. Sed dolorem amet neque.,,Kenneth Bell,Object-based heuristic benchmark,R,,Carmen Perea,Marcelo D. Fragoso,Tempora tempora porro est sed etincidunt etincidunt eius.,Labore adipisci ipsum non dolorem ut.,A,A,A,"Stabilizability|Leader-follower|data modeling|Softwarization,|Delay-dependent",,6261,6615105,indexing
6612141,A Min Tjoa|Bernhard Freudenthaler|Jorge Martínez Gil,0000-0002-5730-7965|0000-0002-8295-9252,J,A General Framework for Multiple Choice Question Answering Based on Mutual Information and Reinforced Co-occurrence.,2019,DemoPaper,Non ut sit dolorem porro porro. Amet quiquia amet labore. Tempora dolorem magnam quisquam quisquam adipisci est modi. Modi dolor etincidunt quisquam. Ut dolorem neque neque. Non aliquam quisquam aliquam aliquam magnam voluptatem labore.,Debra Moody,,,,Self-enabling bottom-line groupware,Alireza Jolfaei,Jinlong Lei,Aliquam magnam quaerat porro.,Dolorem modi ut quisquam.,A,A,A,Output-feedback|Synchronization|data querying|Event-triggered|Representations,416,,6615142,indexing
6612145,Alessandro Armando|Michele Bezzi|Nadia Metoui,0000-0001-6690-2937|0000-0002-5246-2157,C,Risk-Based Privacy-Aware Access Control for Threat Detection Systems.,2017,Poster,Magnam labore labore numquam magnam quaerat. Neque ipsum etincidunt neque ipsum aliquam. Adipisci numquam magnam magnam. Velit neque ipsum labore numquam consectetur ut amet. Velit sit quaerat ipsum adipisci. Etincidunt modi modi dolorem amet quisquam labore. Sed etincidunt velit voluptatem velit ut etincidunt quisquam. Magnam etincidunt numquam aliquam aliquam voluptatem.,,Melissa Miller,Implemented coherent hardware,R,,Milton Armando Cunguara,Hao Yang 0018,Dolor aliquam labore adipisci modi amet etincidunt.,Neque quaerat velit ut tempora.,A,A,A,Output-feedback|Parallelization|Stabilizability|Stabilizability|Event-triggered,,6200,6613203,data modeling
6612147,Anwitaman Datta|Frédérique E. Oggier|J. Harshan,0000-0002-4203-1572,C,Differential Erasure Codes for Efficient Archival of Versioned Data in Cloud Storage Systems.,2016,Poster,Quaerat voluptatem neque numquam. Ipsum eius est porro voluptatem dolor velit eius. Velit eius non neque sit. Tempora velit sit quiquia. Ipsum quisquam numquam labore velit quiquia eius numquam. Porro dolore eius magnam modi est. Non ut quisquam sed non dolor. Dolore numquam magnam dolorem. Velit dolor modi porro tempora amet modi sit.,,Nathan Brown,Decentralized impactful budgetary management,R,,Kurt Schneider,He Kong,Non dolorem consectetur adipisci dolorem dolore quisquam etincidunt.,Quisquam velit etincidunt magnam eius.,A,A,A,Interconnection|Output-feedback|Knowledge-based|Continuous-time|Controllability,,1875,6616296,indexing
6612150,João Pedro Costa|Pedro Furtado 0001,0000-0001-6054-637X,C,Data Warehouse Processing Scale-Up for Massive Concurrent Queries with SPIN.,2015,Poster,Velit dolor eius ipsum eius aliquam quaerat. Ut quaerat adipisci magnam magnam. Consectetur sit modi adipisci neque amet modi neque. Velit dolore consectetur ipsum. Est ipsum tempora eius amet. Est porro dolorem modi. Ut neque numquam dolore est aliquam labore.,,Nicholas Wade,Horizontal clear-thinking protocol,E,,Björn Augner,Bingli Jiao,Non consectetur etincidunt velit.,Adipisci eius neque est non.,A,A,A,Output-feedback|ε-Insensitizing|Controllability|Interconnection|Delay-dependent,,9891,6616389,data modeling
6612155,Alessio Bechini|Riccardo Giannini,0000-0001-9740-0219|0000-0002-5951-1265,C,Management of Genotyping-Related Documents by Integrated Use of Semantic Tagging.,2011,FullPaper,Consectetur dolore tempora neque modi. Consectetur modi ipsum velit. Dolor quaerat magnam aliquam dolorem. Non etincidunt est voluptatem aliquam dolor neque quaerat. Quiquia non labore eius quiquia quaerat. Dolorem ut tempora ipsum. Ut aliquam labore dolore tempora consectetur aliquam quiquia. Velit dolore neque quaerat. Quisquam quisquam porro quiquia voluptatem.,,Julie Sullivan,Advanced grid-enabled middleware,R,,Sheehan Olver,Abhijit G. Kallapur,Non non sed est amet quisquam porro.,Neque sit neque labore dolorem neque dolor.,R,A,R,Controllability|Delay-dependent|Representations|Output-feedback|Continuous-time,,6764,6615710,data querying
6612156,Manish Khare|Rajneesh Kumar Srivastava|Thanh Binh Nguyen 0004,0000-0003-0136-874X,J,Human Object Classification Using Dual Tree Complex Wavelet Transform and Zernike Moment.,2014,ShortPaper,Numquam non ut voluptatem est velit. Sed numquam magnam neque quiquia. Dolorem neque consectetur neque ipsum amet. Sit non sed dolorem magnam quiquia quiquia amet. Quiquia numquam sed porro. Sit quisquam dolor numquam numquam est velit. Sit magnam eius ut quisquam. Tempora numquam voluptatem quisquam quisquam aliquam eius etincidunt.,Tonya Rose,,,,Intuitive optimizing customer loyalty,Chuandong Li 0001,José Ignacio Panach,Dolore labore magnam labore dolore neque aliquam.,Aliquam eius dolor quisquam consectetur etincidunt labore.,A,A,A,Stabilizability|Next-Generation|ε-Insensitizing|indexing|Linearizability,586,,6614068,big data
6612157,Anna Formica|Francesco Taglino,0000-0001-8364-4407|0000-0002-7992-6898,J,Semantic Similarity in a Taxonomy by Evaluating the Relatedness of Concept Senses with the Linked Data Semantic Distance.,2022,DemoPaper,Dolor velit dolor non modi amet magnam. Magnam quaerat voluptatem magnam. Sit sed labore ut aliquam consectetur. Numquam dolor ipsum magnam magnam. Labore dolore dolorem quisquam quisquam ut non. Numquam amet ut voluptatem adipisci adipisci consectetur. Neque porro dolore consectetur porro. Magnam quaerat tempora sed neque voluptatem voluptatem quaerat. Porro voluptatem quiquia porro etincidunt tempora sit.,Jennifer Wiley,,,,Virtual asymmetric firmware,Eduardo Camponogara,Humberto E. Garcia,Neque neque est eius voluptatem est.,Labore neque magnam quisquam.,R,A,R,Vision-Enhanced|Implicit-system|Synchronization|Continuous-time|Delay-dependent,857,,6615342,big data
6612158,Christophe Pradal|Daniel de Oliveira 0001|Esther Pacitti|François Tardieu|Gaëtan Heidsieck|Patrick Valduriez,0000-0001-6506-7538|0000-0001-9346-7651|0000-0002-2555-761X|0000-0002-7287-0094|0000-0003-1370-9943|0000-0003-2577-4275,J,Efficient Execution of Scientific Workflows in the Cloud Through Adaptive Caching.,2020,FullPaper,Sed consectetur adipisci sit velit. Dolore sit labore quaerat voluptatem quiquia. Aliquam quiquia voluptatem dolorem. Sit dolorem aliquam consectetur non non eius. Amet dolore consectetur velit modi magnam porro voluptatem. Consectetur neque adipisci dolorem. Eius dolorem tempora ut modi. Quaerat quisquam etincidunt ut. Non porro quiquia consectetur. Sit porro sed labore numquam.,Andrew Perry,,,,Cloned zero-defect support,Christian Commault,Franck Morvan,Aliquam dolor ut sit sed consectetur amet sed.,Amet quiquia etincidunt labore voluptatem numquam porro.,R,A,R,"Polynomial-time|Next-Generation|Delay-dependent|Synchronization|Irreducibility,",932,,6614659,big data
6612159,Joshua Amavi|Mirian Halfeld Ferrari Alves,0000-0003-2601-3224,C,Maximal Set of XML Functional Dependencies for the Integration of Multiple Systems.,2014,DemoPaper,Consectetur quiquia eius porro neque aliquam. Ipsum sit dolor porro sit velit consectetur adipisci. Ut dolore amet labore quisquam est consectetur. Ipsum dolor amet eius dolorem dolorem dolorem. Ipsum quaerat ut quisquam voluptatem dolorem aliquam. Quisquam tempora quiquia numquam neque dolorem porro. Magnam velit quisquam quaerat amet sed. Ut aliquam quiquia magnam numquam ut dolorem numquam.,,Samantha Bullock,Multi-channeled bi-directional standardization,W,,Michael Ulbrich,Stefano Battilotti,Velit porro modi ut quaerat eius.,Aliquam non amet labore ipsum dolorem etincidunt.,A,R,R,Delay-dependent|Event-triggered|Continuous-time|Output-feedback|Event-triggered,,1079,6612837,data querying
6612160,Bechara al Bouna|Chady Abou Jaoude|Richard Chbeir|Zahi Al Chami,0000-0002-5760-3182,J,A Weighted Feature-Based Image Quality Assessment Framework in Real-Time.,2020,FullPaper,Aliquam dolore non velit sit porro dolore. Ut dolorem eius amet numquam dolore sed dolor. Aliquam tempora quisquam ipsum sed ut sed. Dolore tempora porro dolorem dolore adipisci sed eius. Ut adipisci sit amet. Porro est adipisci magnam dolore quiquia ut magnam.,Victor Smith,,,,Diverse actuating moratorium,Jan H. van Schuppen,Li Tang 0001,Aliquam voluptatem magnam voluptatem numquam modi porro sed.,Dolore adipisci consectetur dolor tempora sit porro est.,A,A,A,Output-feedback|ε-Insensitizing|Delay-dependent|Delay-dependent|Synchronization,295,,6614287,indexing
6612161,Alfredo Cuzzocrea|Carson Kai-Sang Leung|Fan Jiang 0001,0000-0002-7104-6415|0000-0002-7541-9127,J,Discovering Frequent Patterns from Uncertain Data Streams with Time-Fading and Landmark Models.,2013,DemoPaper,Tempora dolore quisquam tempora voluptatem numquam. Numquam modi quaerat ut dolore sit. Quisquam ipsum porro voluptatem dolore dolorem quisquam. Numquam sed quaerat numquam sed quaerat dolor. Etincidunt quiquia consectetur dolorem neque. Ipsum magnam sit neque. Magnam velit quaerat quiquia adipisci. Dolor consectetur dolorem velit etincidunt eius. Porro porro adipisci sed consectetur sed dolor.,Dana Hill,,,,Pre-emptive static Graphic Interface,Charbel Rahhal,Farshad Khorrami,Quaerat eius non etincidunt amet magnam sit.,Adipisci numquam dolorem quisquam.,R,A,R,"Controllability|Prescribed-time|Vision-Enhanced|Softwarization,|Synchronization",359,,6614876,big data
6612163,Cassia de Souza Carvalho|Claudio Luis de Camargo Penteado|Denise Hideko Goya|Fabrício Olivetti de França,0000-0002-8279-3643,J,Brazilians Divided: Political Protests as Told by Twitter.,2016,ShortPaper,Quaerat velit porro aliquam magnam modi. Modi numquam dolore etincidunt eius ut voluptatem aliquam. Est consectetur magnam dolor. Magnam eius modi voluptatem. Sed ipsum ipsum numquam quiquia sit tempora amet. Sed porro modi quaerat tempora. Quaerat eius etincidunt eius eius labore labore amet. Dolor etincidunt neque ipsum aliquam neque.,William Williams,,,,Team-oriented grid-enabled support,Jana Heckenbergerova,Haili Liang,Numquam quaerat numquam velit.,Labore adipisci neque magnam ipsum velit quiquia neque.,A,A,A,"Parallelization|data querying|Controllability|Irreducibility,|Delay-dependent",106,,6613733,big data
6612164,Agostino Cortesi|Angshuman Jana|Raju Halder,0000-0002-0946-5440,J,Data Leakage Analysis of the Hibernate Query Language on a Propositional Formulae Domain.,2016,ShortPaper,Modi sed numquam amet. Quisquam labore modi ipsum quisquam eius est. Ut eius tempora est est labore. Est quisquam dolore neque. Sit sit velit ipsum. Modi magnam numquam ut. Aliquam dolore quisquam modi quisquam voluptatem numquam. Tempora numquam est dolorem neque non.,Frances Rios,,,,Digitized optimal attitude,Guoping Lu,Qian Feng,Sed quiquia dolor consectetur ut neque dolore dolore.,Quiquia ipsum etincidunt labore aliquam velit.,R,R,R,Single-boundary|indexing|Implicit-system|Vision-Enhanced|Event-triggered,224,,6612900,data modeling
6612165,Ali Eldosouky|Alsayed Algergawy|Amany M. Sarhan|Gunter Saake|Seham Moawed,0000-0002-0151-9619|0000-0002-8550-4720,J,Improving Clustering-Based Schema Matching Using Latent Semantic Indexing.,2014,DemoPaper,Dolore quisquam consectetur quaerat quaerat. Quaerat magnam sed ut labore. Dolor modi est quiquia est velit quiquia velit. Numquam velit ut tempora labore quiquia consectetur dolorem. Porro sed sit quiquia ipsum. Consectetur tempora porro dolorem tempora etincidunt consectetur. Consectetur sed est porro consectetur porro modi eius. Eius dolorem eius adipisci non adipisci adipisci quisquam. Quisquam porro dolor modi sed. Sit quisquam ut quisquam.,Carol Walker,,,,Ergonomic didactic Internet solution,Haavard Holta,Haris E. Psillakis,Velit dolorem dolor aliquam modi.,Quaerat consectetur neque ut non modi ut numquam.,A,R,R,"Implicit-system|Leader-follower|Leader-follower|Irreducibility,|Delay-dependent",764,,6614645,data modeling
6612167,Ali Hassan 0001|Franck Ravat|Gilles Zurfluh|Olivier Teste|Ronan Tournier,0000-0002-1505-5157|0000-0003-0338-9886|0000-0003-4820-841X,C,Differentiated Multiple Aggregations in Multidimensional Databases.,2015,Poster,Consectetur quisquam voluptatem neque. Est est amet eius tempora. Quiquia eius quaerat quisquam magnam aliquam aliquam modi. Modi dolor dolore velit labore consectetur adipisci. Quiquia sed modi etincidunt dolorem voluptatem. Non tempora sed sed ipsum porro. Voluptatem ipsum est quaerat etincidunt etincidunt.,,Ashley Sweeney,Switchable discrete installation,W,,Eva Zerz,Earl E. Lee II,Sed modi dolorem voluptatem.,Sed ut porro tempora.,A,A,A,Parametrization|Controllability|Leader-follower|Output-feedback|Interconnection,,2486,6614791,big data
