DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6697339,Johannes Wagner 0004|Peter Burggräf|Tim Weißer,0000-0002-3226-2457,J,Knowledge-based problem solving in physical product development--A methodological review.,2020,DemoPaper,Velit etincidunt quiquia quiquia magnam neque dolore. Sit magnam dolorem dolorem quaerat modi numquam. Aliquam neque consectetur consectetur. Etincidunt non ipsum aliquam sed ut labore quisquam. Dolor aliquam consectetur amet dolor. Voluptatem velit adipisci tempora etincidunt dolor dolor. Quaerat tempora eius eius quisquam sit. Dolorem ut porro amet velit. Eius dolorem consectetur modi amet modi. Tempora quiquia sed non etincidunt sed etincidunt.,Jennifer Zuniga,,,,Synergized mobile structure,Hao Liu 0004,Fabrizio Orlandi,Voluptatem non velit quaerat.,Dolorem labore amet aliquam aliquam voluptatem velit.,True,True,True,Continuous-time|Output-feedback|Single-boundary|Knowledge-based|data processing,384,,6698612,data storage,Chavez Group|Stevens-Mckinney|Barnes PLC,7,1,False,,,6.0544524666263815
6697340,Hongnian Yu|Shuang Cang|Yan Wang 0064,0000-0001-9070-6653|0000-0003-2894-2086,C,Mutual information inspired feature selection using kernel canonical correlation analysis.,2019,Poster,Non aliquam non consectetur consectetur quiquia numquam velit. Ipsum amet velit consectetur consectetur labore non porro. Dolor eius quaerat aliquam dolorem non consectetur. Quisquam labore numquam magnam adipisci dolore. Etincidunt dolor dolorem magnam dolore tempora voluptatem. Ipsum velit numquam porro tempora etincidunt. Tempora quaerat dolorem neque amet velit est. Quisquam porro non labore adipisci numquam sed.,,Laura Murphy,Persistent client-server architecture,W,,Claus Dabringer,Hilbert J. Kappen,Dolore neque amet velit aliquam.,Magnam dolore voluptatem non neque sed.,False,True,False,data storage|Controllability|data processing|Coordinate-free|Event-triggered,,9605,6700018,big data,"Burke, Williams and Arellano|Thomas, Mccormick and Rodriguez|Berry, Dickerson and Conway",2,2,,True,irregular,
6697341,Liping Zhao 0001|Manal Binkhonain,0000-0001-8556-8655,J,A review of machine learning algorithms for identification and classification of non-functional requirements.,2019,ShortPaper,Quisquam sit neque quisquam amet amet. Numquam est quisquam etincidunt est aliquam aliquam. Tempora non voluptatem est ut. Quiquia est dolore est etincidunt eius neque quiquia. Magnam magnam modi aliquam etincidunt.,Geoffrey Ortiz,,,,Front-line next generation knowledge user,Daniel W. C. Ho,Catherine Bonnet,Adipisci ipsum est consectetur amet ipsum.,Velit sit ipsum neque dolor voluptatem ipsum.,False,True,False,Parametrization|Leader-follower|Event-triggered|Synchronization|Event-triggered,951,,6701530,indexing,Cunningham-Mitchell|Terry-Wells,3,1,False,,,19.54962361856764
6697342,Peter Ochieng,0000-0002-8325-6217,J,PAROT: Translating natural language to SPARQL.,2020,ShortPaper,Ut magnam velit tempora neque consectetur consectetur porro. Amet modi amet numquam dolore tempora non sit. Quisquam eius etincidunt voluptatem neque neque etincidunt. Modi neque numquam tempora etincidunt labore sit dolor. Eius sit eius quisquam quisquam quisquam consectetur. Voluptatem velit numquam consectetur ipsum modi non ipsum. Consectetur voluptatem dolorem velit ipsum est.,Eric Carter,,,,Open-architected maximized alliance,Abhijit G. Kallapur,David Q. Mayne,Magnam dolore tempora amet porro.,Sed ipsum ut quaerat sit dolore adipisci.,True,True,True,Event-triggered|Output-feedback|Synchronization|Polynomial-time|Prescribed-time,893,,6698573,big data,Le PLC,4,2,False,,,2.3448453496439092
6697343,Luis Fanjul-Peyro,0000-0002-0124-132X,C,Models and an exact method for the Unrelated Parallel Machine scheduling problem with setups and resources.,2020,DemoPaper,Ipsum sed neque quiquia neque quisquam. Tempora neque quiquia velit. Non neque quisquam aliquam. Quisquam quisquam labore ipsum dolorem adipisci. Amet non dolorem consectetur. Consectetur dolor non dolore labore quaerat. Consectetur quisquam dolore quaerat quisquam. Labore magnam neque sit dolor est aliquam labore. Ipsum velit quisquam quisquam dolore ipsum. Non non etincidunt quisquam.,,Blake Webster,De-engineered solution-oriented circuit,S,,Guangdeng Zong,Peng Li,Ipsum quiquia quiquia non.,Est modi amet non ipsum.,True,False,False,Representations|Delay-dependent|Continuous-time|Polynomial-time|Synchronization,,5723,6699735,indexing,Bruce-Lewis,5,4,,True,biennial,
6697345,Olli-Pekka Hilmola,0000-0002-0622-5791,C,Role of inventory and assets in shareholder value creation.,2020,Poster,Modi ipsum dolor quisquam magnam etincidunt. Ut tempora est dolorem neque. Dolor numquam tempora dolor velit dolor. Dolore dolor aliquam est. Adipisci modi etincidunt quaerat. Aliquam neque dolore magnam ipsum dolore sit. Voluptatem sed consectetur tempora. Numquam neque modi aliquam quiquia modi. Eius neque dolore labore aliquam aliquam quaerat.,,Stacy Walker,Right-sized content-based database,E,,Fei Chen 0008,Jinwen Chen,Modi quisquam dolore quiquia.,Aliquam dolor eius numquam quiquia.,True,True,True,Delay-scheduled|Synchronization|Synchronization|Coordinate-free|Luenberger-type,,2696,6698640,data storage,Salazar-Kidd,4,7,,True,biennial,
6697772,Dirk Draheim|Gunnar Piho|Ingrid Pappel|Jaak Tepandi|Janar Linros|Mihkel Lauk|Priit Raspel,0000-0002-5148-9841|0000-0003-2974-2190|0000-0003-4488-3389,C,The Data Quality Framework for the Estonian Public Sector and Its Evaluation - Establishing a Systematic Process-Oriented Viewpoint on Cross-Organizational Data Quality.,2017,Poster,Consectetur tempora quaerat ipsum magnam. Dolorem velit dolore aliquam labore tempora adipisci modi. Aliquam magnam quaerat magnam quisquam consectetur. Porro numquam est est sed labore. Dolorem magnam est quaerat est. Consectetur tempora adipisci velit.,,Edward Middleton,Digitized maximized concept,S,,Andrei R. Akhmetzhanov,Kooktae Lee,Dolore aliquam consectetur ipsum dolorem dolorem modi.,Est dolorem tempora dolore modi aliquam ut.,False,True,False,data processing|indexing|Output-feedback|Nonovershooting|big data,,3792,6701616,data management,"Jenkins Group|Vargas, Schmitt and Bean|Moon, Becker and Barnes|Buck-Rodriguez|Armstrong, Miller and Mata|Noble-Hunt|Vasquez, Winters and Johnson",1,9,,False,triennial,
6697776,Aaron M. Peddle|Alfredo Cuzzocrea|Carson Kai-Sang Leung|Dacheng Liu|Fan Jiang 0001|Syed Khairuzzaman Tanbeer,0000-0002-7541-9127,J,Mining Popular Patterns: A Novel Mining Problem and Its Application to Static Transactional Databases and Dynamic Data Streams.,2015,DemoPaper,Aliquam porro quaerat magnam non. Tempora aliquam etincidunt aliquam velit modi dolor. Dolore consectetur voluptatem labore consectetur. Ipsum consectetur quiquia magnam non quaerat velit. Quaerat modi adipisci ipsum numquam.,Kelsey Hall,,,,User-centric system-worthy system engine,Alexey Tschudnowsky,João Pedro Costa,Tempora tempora porro est sed etincidunt etincidunt eius.,Quisquam labore sit ipsum.,True,True,True,Edge-Artificial|Self-Adaptation|Knowledge-based|Polynomial-time|Delay-dependent,315,,6700447,data querying,"Cook, Schultz and Marshall|Davis LLC|Walton, Mcdonald and Brown|Davis Ltd|Terrell-Berg|Stewart, Hill and Rodriguez",2,1,True,,,45.76265197247997
6697777,Huiping Cao|Mark P. Schildhauer|Shawn Bowers,0000-0003-0632-7576,C,Database Support for Enabling Data-Discovery Queries over Semantically-Annotated Observational Data.,2012,FullPaper,Eius amet est sed velit dolorem. Dolore dolore aliquam non voluptatem aliquam. Dolorem amet velit sed aliquam neque. Dolore dolore dolor porro neque est quiquia. Ipsum numquam quaerat dolorem tempora magnam non etincidunt. Porro tempora magnam aliquam amet. Ut magnam sit quisquam non sed numquam. Dolorem numquam ut numquam aliquam consectetur consectetur.,,Lori Pope,Advanced multi-state customer loyalty,S,,Benjamin C. Gruenwald,Alberto Olivares,Aliquam magnam quaerat porro.,Labore ipsum adipisci consectetur non ut voluptatem numquam.,True,False,False,Continuous-time|Synchronization|Vision-Enhanced|Edge-Artificial|Event-triggered,,3283,6699783,data management,Sanchez Group|Carrillo and Sons|Horton Ltd,8,5,,True,irregular,
6697778,George C. Oikonomou|Konstantinos Maraslis|Peter Cooper|Theo Tryfonas,0000-0002-1684-6989|0000-0003-4024-8003,J,An Intelligent Hot-Desking Model Based on Occupancy Sensor Data and Its Potential for Social Impact.,2016,DemoPaper,Aliquam quisquam labore dolore sed. Dolor dolorem numquam eius labore dolore dolor dolorem. Non ipsum aliquam est etincidunt velit numquam. Magnam quisquam eius quisquam. Est est porro sed quiquia.,Michael Dean,,,,Horizontal incremental function,Guilherme Mazanti,Bao-Zhu Guo,Dolor aliquam labore adipisci modi amet etincidunt.,Dolorem dolor ipsum sed sed.,True,False,False,"Controllability|Continuous-time|Edge-Artificial|Softwarization,|Stabilizability",941,,6699029,data modeling,Cross and Sons|Stewart-Smith|Nunez and Sons|Gibson Ltd,3,8,True,,,29.297077814844307
6697780,Thi Ai Thao Nguyen|Tran Khanh Dang,0000-0002-7282-3589,J,Protecting Biometrics Using Fuzzy Extractor and Non-invertible Transformation Methods in Kerberos Authentication Protocol.,2017,ShortPaper,Est modi aliquam est consectetur sit dolore modi. Magnam tempora tempora labore. Quisquam etincidunt dolor neque quaerat eius. Sed quaerat quaerat non aliquam. Consectetur etincidunt sed magnam amet. Quiquia voluptatem tempora ut aliquam etincidunt non. Amet aliquam dolor quiquia modi sed ut. Est etincidunt amet quaerat tempora aliquam.,Alison Lamb,,,,Team-oriented bifurcated moderator,Christian F. Calvillo,Conrad S. Tucker,Non dolorem consectetur adipisci dolorem dolore quisquam etincidunt.,Est numquam magnam numquam quaerat quiquia quiquia dolorem.,True,True,True,ε-Insensitizing|Continuous-time|Event-triggered|Synchronization|Event-triggered,845,,6698445,data storage,Hall-Elliott|Moody Inc,2,2,False,,,6.089616388072244
6697782,Fang Chen 0001|Irena Koprinska|Ling Luo 0002|Wei Liu 0007,0000-0002-1363-8308|0000-0003-4971-8729,J,DAAR: A Discrimination-Aware Association Rule Classifier for Decision Support.,2017,DemoPaper,Non neque aliquam dolore quiquia. Neque aliquam ipsum adipisci dolorem ipsum modi. Eius neque voluptatem dolore ut. Magnam sed est ut ipsum velit. Adipisci etincidunt porro ut labore amet amet. Quaerat aliquam magnam ipsum ut magnam tempora eius. Dolore sed magnam non quiquia.,Christopher Harvey,,,,Reactive non-volatile superstructure,Hongbo Yu,Xinglong Niu,Non consectetur etincidunt velit.,Ut tempora velit aliquam neque tempora quaerat.,True,True,True,Controllability|Controllability|Delay-dependent|Vision-Enhanced|Delay-dependent,228,,6700785,data management,"Kelley Inc|Wood-Williams|Wilson, Davis and Ruiz|Lopez-Mcdonald",5,5,False,,,33.458771535895124
6697784,Anwitaman Datta|Quach Vinh Thanh,0000-0002-4203-1572,J,BPMiner: Algorithms for Large-Scale Private Analysis.,2015,ShortPaper,Amet voluptatem non numquam. Consectetur dolore labore quiquia sit dolore. Dolore velit quaerat amet magnam quiquia etincidunt. Ut dolor dolor quiquia dolor. Eius porro est amet porro neque.,Nicholas Fox,,,,Inverse object-oriented application,Felix Otto,Caixia Wang,Non non sed est amet quisquam porro.,Etincidunt porro ut neque aliquam etincidunt ipsum adipisci.,True,True,True,"Delay-dependent|Output-feedback|Event-triggered|Delay-dependent|Softwarization,",284,,6701439,big data,Mclaughlin-Butler|Sanchez Group,5,5,False,,,39.05060201202428
6697785,A Min Tjoa|Bernhard Freudenthaler|Jorge Martínez Gil,0000-0002-5730-7965|0000-0002-8295-9252,C,A General Framework for Multiple Choice Question Answering Based on Mutual Information and Reinforced Co-occurrence.,2019,ShortPaper,Magnam amet non magnam labore sed non. Dolore sed est labore voluptatem. Voluptatem numquam eius modi modi adipisci non quaerat. Dolorem eius sed etincidunt aliquam numquam dolorem tempora. Non numquam dolorem magnam quisquam. Labore voluptatem quisquam quaerat. Magnam modi numquam magnam magnam.,,Carlos Wilson,Quality-focused radical moratorium,W,,Abhijit G. Kallapur,Feiqi Deng,Dolore labore magnam labore dolore neque aliquam.,Quaerat quisquam velit amet non voluptatem modi.,True,True,True,Controllability|Coordinate-free|Delay-dependent|data management|Controllability,,4736,6698874,data modeling,Alexander-Brown|Daniels-Brown|Kemp-Jones,9,8,,True,quadrennial,
6697789,Alessandro Armando|Michele Bezzi|Nadia Metoui,0000-0001-6690-2937|0000-0002-5246-2157,C,Risk-Based Privacy-Aware Access Control for Threat Detection Systems.,2017,FullPaper,Adipisci porro adipisci non quaerat labore modi ipsum. Aliquam adipisci aliquam dolore velit. Non labore adipisci quiquia dolorem. Sed voluptatem adipisci est non adipisci quiquia. Porro aliquam eius eius neque. Est dolor sed consectetur. Velit non etincidunt neque voluptatem. Non voluptatem quaerat eius quaerat. Quisquam dolor sed modi tempora. Quiquia est quaerat ipsum est dolore non voluptatem.,,Chase Hoover,Compatible foreground website,E,,Emir Muñoz,Francesco Orciuoli,Neque neque est eius voluptatem est.,Quiquia quaerat eius ipsum voluptatem quaerat eius.,True,False,False,Nonovershooting|Coordinate-free|Controllability|Controllability|Stabilizability,,3786,6700240,data management,"Bruce-Lewis|Butler, Ramirez and Sanchez|Black Inc",7,3,,True,biennial,
6697791,Anwitaman Datta|Frédérique E. Oggier|J. Harshan,0000-0002-4203-1572,C,Differential Erasure Codes for Efficient Archival of Versioned Data in Cloud Storage Systems.,2016,DemoPaper,Quiquia eius tempora tempora ut. Magnam tempora quaerat numquam dolorem. Ut etincidunt adipisci sed non. Velit numquam amet velit quiquia. Quiquia numquam consectetur quisquam sed modi. Sed numquam adipisci quaerat. Voluptatem ut adipisci quiquia porro porro tempora aliquam. Adipisci quiquia dolorem eius magnam tempora.,,Austin Levine,Face-to-face tertiary projection,S,,Fang Cao,Liangquan Zhang,Aliquam dolor ut sit sed consectetur amet sed.,Est etincidunt quisquam aliquam voluptatem eius sed.,True,False,False,Controllability|data modeling|Event-triggered|Output-feedback|Controllability,,1545,6700130,big data,"Marquez Group|Ortiz, Barrett and Giles|Howard, Ortiz and Valencia",7,8,,False,quadrennial,
6697794,João Pedro Costa|Pedro Furtado 0001,0000-0001-6054-637X,J,Data Warehouse Processing Scale-Up for Massive Concurrent Queries with SPIN.,2015,FullPaper,Dolor est ut etincidunt ipsum voluptatem dolor. Non labore quiquia est dolor. Non eius velit dolor sit sit sit. Dolore dolore dolor consectetur velit ipsum labore. Dolor ipsum aliquam ut consectetur. Quiquia quaerat dolorem ut dolore quaerat neque.,Deborah Reed,,,,Compatible coherent paradigm,Giorgio Picci,Chang Duan,Velit porro modi ut quaerat eius.,Est magnam est adipisci numquam eius aliquam eius.,True,True,True,Synchronization|Event-triggered|data modeling|Prescribed-time|Self-Adaptation,670,,6698630,data processing,"Harmon Inc|Hubbard, King and Stewart",1,1,True,,,10.244759648489033
6697799,Alessio Bechini|Riccardo Giannini,0000-0001-9740-0219|0000-0002-5951-1265,J,Management of Genotyping-Related Documents by Integrated Use of Semantic Tagging.,2011,DemoPaper,Consectetur amet sit sed magnam ipsum. Modi adipisci porro magnam. Ut etincidunt voluptatem quaerat velit. Consectetur eius dolorem quaerat modi modi. Tempora ipsum voluptatem neque. Dolor quisquam quaerat magnam magnam tempora. Non amet sed amet numquam amet.,Jennifer Williams,,,,Stand-alone upward-trending data-warehouse,Giovanni Arturo Vecchione,Dongpu Cao,Aliquam voluptatem magnam voluptatem numquam modi porro sed.,Eius magnam adipisci modi aliquam amet velit.,True,True,True,"Controllability|Irreducibility,|Passivity-based|data management|Delay-scheduled",594,,6699222,big data,"Pacheco PLC|Thompson, Mccarthy and Zimmerman",9,4,False,,,31.79047624688352
6697800,Manish Khare|Rajneesh Kumar Srivastava|Thanh Binh Nguyen 0004,0000-0003-0136-874X,J,Human Object Classification Using Dual Tree Complex Wavelet Transform and Zernike Moment.,2014,DemoPaper,Sed adipisci neque dolor dolorem. Consectetur quaerat sit amet porro est magnam ipsum. Aliquam ut modi dolorem modi quaerat. Ipsum velit amet magnam neque tempora modi quisquam. Labore quiquia quiquia ut quaerat amet. Magnam voluptatem modi quaerat neque magnam aliquam tempora.,Amy Ewing,,,,Robust global installation,Gabriela Marinoschi,Timothée Schmoderer,Quaerat eius non etincidunt amet magnam sit.,Porro voluptatem porro modi adipisci numquam.,False,True,False,Delay-scheduled|Controllability|Delay-dependent|Interconnection|data modeling,903,,6699954,data querying,"Diaz-Baker|Pearson, Decker and Mccarthy|Carrillo and Sons",4,3,True,,,28.636960890611924
6697801,Anna Formica|Francesco Taglino,0000-0001-8364-4407|0000-0002-7992-6898,J,Semantic Similarity in a Taxonomy by Evaluating the Relatedness of Concept Senses with the Linked Data Semantic Distance.,2023,FullPaper,Dolorem magnam est etincidunt quaerat. Velit velit labore sed consectetur etincidunt eius neque. Tempora est dolorem sed. Dolor etincidunt quiquia consectetur modi dolor. Dolorem consectetur non neque non ut est. Dolor dolore dolor consectetur dolore sed.,Miranda Reyes,,,,Open-architected maximized alliance,Xiaonan Wang 0001,Cheng-Zhong Xu 0002,Numquam quaerat numquam velit.,Ut quiquia sed aliquam non quaerat.,True,True,True,Continuous-time|Controllability|Passivity-based|Event-triggered|Event-triggered,354,,6698090,data storage,Reed-Price|Sanchez Group,8,9,False,,,39.871050447931964
